doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-chinh-sach-tra-hang-hoan-tien-nguoi-mua,data/Bao_hanh/shopee-chinh-sach-tra-hang-hoan-tien-nguoi-mua.md,Chính sách Trả hàng và Hoàn tiền (dành cho Người Mua),https://help.shopee.vn/portal/4/article/77251-CH%C3%8DNH-S%C3%81CH-TR%E1%BA%A2-H%C3%80NG-V%C3%80-HO%C3%80N-TI%E1%BB%80N,2026-09-20,hieu-luc-2026-03-11,public-source
shopee-chinh-sach-tra-hang-hoan-tien-nguoi-ban,data/Bao_hanh/shopee-chinh-sach-tra-hang-hoan-tien-nguoi-ban.md,Chính sách Trả hàng và Hoàn tiền (dành cho Người Bán),https://help.shopee.vn/portal/4/article/77251-CH%C3%8DNH-S%C3%81CH-TR%E1%BA%A2-H%C3%80NG-V%C3%80-HO%C3%80N-TI%E1%BB%80N,2026-09-20,hieu-luc-2026-03-11,public-source
shopee-quy-dinh-chung-tra-hang-hoan-tien,data/Bao_hanh/shopee-quy-dinh-chung-tra-hang-hoan-tien.md,Những quy định chung về Trả hàng/Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/188931-%5BTr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n%5D-Nh%E1%BB%AFng-quy-%C4%91%E1%BB%8Bnh-chung-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n-c%E1%BB%A7a-Shopee,2026-09-20,not-stated,public-source
shopee-phuong-thuc-gui-hang-hoan-tra,data/Bao_hanh/shopee-phuong-thuc-gui-hang-hoan-tra.md,Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-C%C3%A1c-ph%C6%B0%C6%A1ng-th%E1%BB%A9c-g%E1%BB%ADi-h%C3%A0ng-ho%C3%A0n-tr%E1%BA%A3-v%C3%A0-ph%C3%AD-ho%C3%A0n-tr%E1%BA%A3,2026-09-20,not-stated,public-source
shopee-chinh-sach-bao-hanh-san-pham,data/Bao_hanh/shopee-chinh-sach-bao-hanh-san-pham.md,Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046-%5BQuy-%C4%91%E1%BB%8Bnh%5D-Ch%C3%ADnh-s%C3%A1ch-b%E1%BA%A3o-h%C3%A0nh-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee,2026-09-20,not-stated,public-source
shopee-chinh-sach-chong-gian-lan-nguoi-ban,data/Bao_hanh/shopee-chinh-sach-chong-gian-lan-nguoi-ban.md,Chính sách chống hành vi gian lận trên sàn Shopee và biện pháp xử lý người bán vi phạm,https://help.shopee.vn/portal/4/article/140097-CH%C3%8DNH-S%C3%81CH-CH%E1%BB%90NG-H%C3%80NH-VI-GIAN-L%E1%BA%ACN-TR%C3%8AN-S%C3%80N-SHOPEE-V%C3%80-C%C3%81C-BI%E1%BB%86N-PH%C3%81P-X%E1%BB%AC-L%C3%9D-%C4%90%E1%BB%90I-V%E1%BB%9AI-NG%C6%AF%E1%BB%9CI-B%C3%81N-VI-PH%E1%BA%A0M,2026-09-20,hieu-luc-2023-12-28,public-source
shopee-quy-dinh-dang-ban-san-pham,data/Bao_hanh/shopee-quy-dinh-dang-ban-san-pham.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246-QUY-%C4%90%E1%BB%8ANH-V%E1%BB%80-%C4%90%C4%82NG-B%C3%81N-S%E1%BA%A2N-PH%E1%BA%A8M-TR%C3%8AN-SHOPEE,2026-09-20,hieu-luc-2024-08-21,public-source
shopee-dieu-khoan-dich-vu-shopee-mall,data/Bao_hanh/shopee-dieu-khoan-dich-vu-shopee-mall.md,Điều khoản Dịch vụ của Shopee Mall,https://help.shopee.vn/portal/4/article/77262,2026-09-20,hieu-luc-2026-05-08,public-source
shopee-quy-che-hoat-dong-san,data/Bao_hanh/shopee-quy-che-hoat-dong-san.md,Quy chế hoạt động Sàn Thương mại điện tử Shopee.vn,https://help.shopee.vn/portal/4/article/77245-QUY-CH%E1%BA%BE-HO%E1%BA%A0T-%C4%90%E1%BB%98NG-SA%CC%80N-TH%C6%AF%C6%A0NG-MA%CC%A3I-%C4%90I%C3%8A%CC%A3N-T%C6%AF%CC%89-SHOPEE.VN,2026-09-20,hieu-luc-2025-01-10,public-source
